file_name,image_size,tick_size,tag_text,tag_id_guess,inference_info
D:/moth_photos/database\batch_07\img_moth_00013269.jpg,"[4000, 6000]",36.509803921568626,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5168\n', 'SanteeCoastalReserve\nCharlestonoSC\n2 EFLoPresti\nFYLY24ScrubOak\n\n']","['2024\n', '2024\nDCR5168\n', 'CR\nC0C\n2\n24C\n\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013270.jpg,"[4000, 6000]",36.529411764705884,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5164\n', 'SanteeCoastalReserve\nCharlestonCoSC\n3 EFLoPresti\n34L424ScrubOak\n\n']","['D\n2024\n', '2024\nDCR5164\n', 'CR\nCC0C\n3\n3404240\n\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013271.jpg,"[4000, 6000]",37.059999999999995,"['SanteeCoastalReserve\nChariestonCoSC\n3 EFLoPresti\nTvLy2yScrubOak\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR5167\n']","['CR\nCCC\n3 0\n24\n', '2024\n', '2024\nDCR5167\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013272.jpg,"[4000, 6000]",37.02,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5165\n', 'SanteeCoastalReserve\nCharleston CoSC\n\n2 EF LoPresti\nOTA Y34ScrubOak\n']","['2024\n', '2024\nDCR5165\n', 'CR\nC CC\n\n2\n340\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013273.jpg,"[4000, 6000]",36.509803921568626,"['SanteeCoastal Reserve\nCharlestonCo SC\nEFLoPresti\n\nSA CapeTrap\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR5172\n']","['C R\nCC C\n\nC\n', '2024\n', '2024\nDCR5172\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013274.jpg,"[4000, 6000]",36.549019607843135,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nSAGA CapeTrap\n', '2024\nDCR5173\n']","['2024\n', 'CR\nCCC\nC\n', '2024\nDCR5173\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013275.jpg,"[4000, 6000]",36.6078431372549,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5171\n', 'Ee\nSanteeCoastalReserve\nCharlestonCoSC\n\nC EFLoPresti\nAJG24CaneTrap\n']","['2024\n', '2024\nDCR5171\n', 'CR\nCCC\nC C\n4C24C\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013276.jpg,"[4000, 6000]",36.37254901960784,"['vanteeCoastalReserve\nCharlesfonCoSC\n\nEFLoPresti\nSAvG24 CapeTrap\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR5169\n']","['CR\nCC0C\n\n24 C\n', '2024\n', '2024\nDCR5169\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013277.jpg,"[4000, 6000]",37.059999999999995,"['Photographedby\nAFletcher\n2024\n', 'vanieeCoastalReserve\nCharlestonCoSC\nEF foPresti\nSac Aycty CapeTrap\n', '2024\nDCR5170\n']","['2024\n', 'CR\nCC0C\nC\n', '2024\nDCR5170\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013278.jpg,"[4000, 6000]",36.411764705882355,"['Photographedby\nAFletcher\n2024\n', 'vamteeCoastalReserve\nCharlestonCoSC\nSavin EFsLoPresti\nCapeTrap\n\n', 'Photographedby\nAFletcher\n2024\n']","['2024\n', 'CR\nCCC\nC\n\n', '2024\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013279.jpg,"[4000, 6000]",36.470588235294116,"['Photographedby\nAFletcher\n2024\n', 'vanteeCoastalReserve\nCharlestonCoSC\n\nS EFsLoPresti\nAU424CaveTrap\n', '2024\nDCR5174\n']","['2024\n', 'CR\nCC0C\n\n5\n424C\n', '2024\nDCR5174\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013280.jpg,"[4000, 6000]",36.53846153846154,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5192\n', 'SanteeCoastalReserve\nCharlestonCoSC\nAFletcher\n2 Jury tMarsh\n']","['2024\n', '2024\nDCR5192\n', 'CR\nCCC\n2\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013281.jpg,"[4000, 6000]",36.549019607843135,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5182\n', 'SanteeCoastalReserve\nCharlestonCoSC\nAFletcher\nwj4StMarsh\n']","['2024\n', '2024\nDCR5182\n', 'CR\nCCC\n43\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013282.jpg,"[4000, 6000]",36.549019607843135,"['SanteeCoastalReserv\nChariestonCoSC\nAFletcher\n94SweetoMarsh\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR5185\n']","['CR\nCCC\n945\n', '2024\n', '2024\nDCR5185\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013283.jpg,"[4000, 6000]",36.86,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5176\n\n', 'SanteeCoastalReserve\nCharlestonCoSC\nAFletcher\n24GVUY24Marsh\n']","['2024\n', '2024\nDCR5176\n\n', 'CR\nCCC\n24C24\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013284.jpg,"[4000, 6000]",36.35294117647059,"['SanteeCoastalReserve\nCharlestonCoSC\nAFletcher\nFOtSeiy2Marsh\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR5181\n']","['CR\nCC0C\n72\n', '2024\n', '2024\nDCR5181\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013285.jpg,"[4000, 6000]",36.470588235294116,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastal Reserve\nCharlestonCo sc\nAFletcher\n\n295vtN24Marsh\n', '2024\nDCR5175\n']","['2024\n', 'C R\nCC C\n\n29524\n', '2024\nDCR5175\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013286.jpg,"[4000, 6000]",36.411764705882355,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nAFletcher\n\n277JeiY24Marsh\n', '2024\nDCR5196\n']","['2024\n', 'CR\nCC0C\n\n27724\n', '2024\nDCR5196\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013287.jpg,"[4000, 6000]",36.82,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5184\n', 'SanteeCoastalReservi\nCharlestonCoSC\nA Fletcher\ngis y J RAY Marsh\n']","['2024\n', '2024\nDCR5184\n', 'CR\nCC0C\nR\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013288.jpg,"[4000, 6000]",36.3921568627451,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5179\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nAFletcher\n\nFie ibY3Marsh\n']","['2024\n', '2024\nDCR5179\n', 'CR\nCCC\n3\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013289.jpg,"[4000, 6000]",36.33333333333333,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5189\n', 'SanteeCoastalReserve\nCharlestonCoSC\nAFletcher\n\n2TULY2YMarsh\n']","['2024\n', '2024\nDCR5189\n', 'CR\nCCC\n\n25424\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013290.jpg,"[4000, 6000]",36.3921568627451,"['SanteeCoastalReserve\nCharlestonCoSC\nAFletcher\nyW1i9UMarsh\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR5191\n\n']","['CR\nCCC\n419\n', '2024\n', '2024\nDCR5191\n\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013291.jpg,"[4000, 6000]",36.509803921568626,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5186\n', 'SanteeCoastalReserve\nCharlestonCoSC\nne AFletcher\nany y2Marsh\n\nwy\n']","['2024\n', '2024\nDCR5186\n', 'CR\nCC0C\n2\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013292.jpg,"[4000, 6000]",36.509803921568626,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nAFletcher\nFieedEVEVES y Marsh\n\n', '2024\nDCR5188\n']","['2024\n', 'CR\nCC0C\nR 2\n\n', '2024\nDCR5188\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013293.jpg,"[4000, 6000]",37.04,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nAFletcher\nnf e t Marsh\na\n', '2024\nDCR5193\n\n']","['2024\n', 'CR\nCC0C\n', '2024\nDCR5193\n\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013294.jpg,"[4000, 6000]",36.549019607843135,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nA Fletcher\n\neoaSutdtMarsh\n', '2024\nDCR5183\n']","['2024\n', 'CR\nCCC\n', '2024\nDCR5183\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013295.jpg,"[4000, 6000]",36.627450980392155,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5197\n', 'SanteeCoastalReserve\nCharlestonCoSC\nAFletcher\neoce2sMarsh\n']","['2024\n', '2024\nDCR5197\n', 'CR\nCCC\n2\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013296.jpg,"[4000, 6000]",36.37254901960784,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserv\nCharlestonCoSC\nAFletcher\n\nOGbiJaMarsh\n', '2024\nDCR5187\n']","['2024\n', 'CR\nCCC\n\nD2\n', '2024\nDCR5187\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013297.jpg,"[4000, 6000]",36.588235294117645,"['2024\nDCR5177\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nAFletcher\n\nZ4ouL f4Marsh\n']","['2024\nDCR5177\n', '2024\n', 'CR\nCCC\n\n24 4\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013298.jpg,"[4000, 6000]",36.3921568627451,"['SanteeCoastalReserve\nCharlestonCoSC\nAFletcher\n7Ol3iY7kaMarsh\n', '2024\nDCR5194\n', 'Photographedby\nAFletcher\n2024\n']","['CR\nCCC\n737\n', '2024\nDCR5194\n', '2024\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013299.jpg,"[4000, 6000]",36.9,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nA Fletcher\n212 Pwd Ve Marsh\n', '2024\nDCR5200\n']","['2024\n', 'CR\nCCC\n212\n', '2024\nDCR5200\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013300.jpg,"[4000, 6000]",36.96,"['2024\nDCR5201\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nAFletcher\n\nLYTulyLYMarst\n']","['2024\nDCR5201\n', '2024\n', 'CR\nCCC\n\n2D4\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013301.jpg,"[4000, 6000]",36.37254901960784,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5204\n', 'SanteeCoastalReserve\nCharlestonCoSC\nA sane\nf 7o7 JuL l44Marsh\n']","['2024\n', '2024\nDCR5204\n', 'CR\nCC0C\n77 44\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013302.jpg,"[4000, 6000]",36.43137254901961,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReservs\nCharlestonCoSC\nAFletcher\n\ntaeeMarsh\ngee\n', '2024\nDCR5202\n']","['2024\n', 'CR\nCCC\n', '2024\nDCR5202\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013303.jpg,"[4000, 6000]",36.35294117647059,"['Photographedby\nAFletcher\n2024\n', 'Santee Coastal Reserve\nCharlestonCoSC\nAFletcher\n\nZASuy24Marsh\n', '2024\nDCR5180\n']","['2024\n', 'C R\nCCC\n\n7924\n', '2024\nDCR5180\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013304.jpg,"[4000, 6000]",36.49019607843137,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5198\n', 'SanteeCoastalReserve\nCharlestonCoSC\nAF letcher\n29duLs tyMarsh\n']","['2024\n', '2024\nDCR5198\n', 'CR\nCCC\n29\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013305.jpg,"[4000, 6000]",36.98,"['Photographedby\nAFletcher\n2024\n', 'EE\n\n2024\nDCR5195\n', 'SanteeCoastalReserve\nCharlestonCoSC\nAFletcher\n\nauiyey24Marsh\n\nio\n']","['2024\n', '2024\nDCR5195\n', 'CR\nCCC\n\n24\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013306.jpg,"[4000, 6000]",36.92,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5199\n', 'SanteeCoastalReserve\nCharlestonCoSC\nAFletcher\nEe\n']","['2024\n', '2024\nDCR5199\n', 'CR\nCC0C\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013307.jpg,"[4000, 6000]",36.800000000000004,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5178\n', 'SanteeCoastalReserve\nCharlestonCoSC\nA Fletcher\n\nsMarsh\n']","['2024\n', '2024\nDCR5178\n', 'CR\nCCC\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013308.jpg,"[4000, 6000]",37.059999999999995,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5203\n', 'SanteeCoastalReserve\nCharlestonCoSC\nAFletcher\n\nPASu2 744 Marsh\n']","['2024\n', '2024\nDCR5203\n', 'CR\nCCC\n\n2 744\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013309.jpg,"[4000, 6000]",36.9,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nAFletcher\n\n7QSutyatMarsh\n', '2024\nDCR5190\n\na\n']","['2024\n', 'CR\nCC0C\n\n7324\n', '2024\nDCR5190\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013310.jpg,"[4000, 6000]",36.31372549019608,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5207\n', 'SanteeCoastalReserve\nCharlestonCoSC\nAFletcher\n7TeNAColling Creek\na\n']","['2024\n', '2024\nDCR5207\n', 'CR\nCC0C\n7C C\nCC\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013311.jpg,"[4000, 6000]",36.43137254901961,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5206\n', 'rr\nSanteeCoastalReserve\nCharlestonCoSC\nAFletcher\nFZuLtCollinsCreek\n']","['2024\n', '2024\nDCR5206\n', 'CR\nCCC\n4CC\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013312.jpg,"[4000, 6000]",37.02,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5205\n', 'SanteeCoastalReserve\nCharlestonCoSC\nAFletcher\nFIWN24CollinsCreek\n\n']","['2024\n', '2024\nDCR5205\n', 'CR\nCCC\n24CC\n\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013313.jpg,"[4000, 6000]",36.64,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5212\n', 'VI\n\nrr\nSanteeCoasta Reserve\nCharleston CoSC\nAFletcher\nCollinsCreek\n']","['2024\n', '2024\nDCR5212\n', 'C R\nC CC\nCC\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013314.jpg,"[4000, 6000]",36.82,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5210\n', 'SanteeCoastalReserve\nChariestonCoSC\nAFletcher\n\nay 434 CollinsCreek\n']","['2024\n', '2024\nDCR5210\n', 'CR\nCC0C\n434 CC\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013315.jpg,"[4000, 6000]",36.78,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastal Reserve\nCharlestonCoSc\nSwAFletcher\n2Collins Creek\n', 'OO\n\n2024\nDCR5213\n']","['2024\n', 'C R\nCCC\n3\n2C C\n', '2024\nDCR5213\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013316.jpg,"[4000, 6000]",36.94,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChariestonCoSC\nqaAFletcher\n33vi P tCollinsCreek\n', '2024\nDCR5214\n\n']","['2024\n', 'CR\nCC0C\n33 CC\n', '2024\nDCR5214\n\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013317.jpg,"[4000, 6000]",36.9,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5216\n', 'SanteeCoastalReserve\nCharlestonCoSC\nAFletcher\n3TViS244CollinsCreek\n']","['2024\n', '2024\nDCR5216\n', 'CR\nCCC\n3244CC\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013318.jpg,"[4000, 6000]",36.839999999999996,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nAFletcher\nWL924CollinsCreek\n', '2024\nDCR5215\n']","['2024\n', 'CR\nCC0C\n2924CC\n', '2024\nDCR5215\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013319.jpg,"[4000, 6000]",36.800000000000004,"['Photographedby\nAFletcher\n2024\n', 'Y\n\nSanteeCoastalReserve\nCharlestonCoSC\nAFletcher\n\nbCollinsCreek\n', '2024\nDCR5217\n']","['2024\n', 'CR\nCCC\n\nCC\n', '2024\nDCR5217\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013320.jpg,"[4000, 6000]",36.68,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5218\n', 'SanteeCoastalReserve\nCharlestonCoSC\nAFletcher\n\nCiclo 4CollinsCreek\n']","['2024\n', '2024\nDCR5218\n', 'CR\nCCC\nC 4CC\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013321.jpg,"[4000, 6000]",36.88,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5220\n', 'SanteeCoastal Reserve\nCharlestonCoSC\neas CollinsCreek\n']","['2024\n', '2024\nDCR5220\n', 'C R\nCC0C\nCC\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013322.jpg,"[4000, 6000]",36.411764705882355,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nAFletcher\nBiwiy244CollinsCreek\n', '2024\nDCR5219\n']","['2024\n', 'CR\nCCC\n244CC\n', '2024\nDCR5219\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013323.jpg,"[4000, 6000]",36.7,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5209\n', 'SanteeCoastalReserve\nCharlestonCoSC\nAFletcher\n3A7Wkfe44CollinsCreek\n']","['2024\n', '2024\nDCR5209\n', 'CR\nCCC\n3744CC\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013324.jpg,"[4000, 6000]",36.76,"['Photographedby\nAFletcher\n2024\n', '2024\nDeR5222\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nim AFletcher\n5U4247CollinsCreek\n']","['2024\n', '2024\nDR5222\n', 'CR\nCC0C\n54247CC\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013325.jpg,"[4000, 6000]",36.529411764705884,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nAFletcher\nSlu4R44CollinsCreek\n', '2024\nDCR5208\n']","['2024\n', 'CR\nCC0C\n4R44CC\n', '2024\nDCR5208\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013326.jpg,"[4000, 6000]",36.86,"['2024\nDCR5211\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastal Reserve\nCharlestonCoSC\nAFletcher\n25ViLy24CollinsCreek\n']","['2024\nDCR5211\n', '2024\n', 'C R\nCC0C\n25424CC\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013327.jpg,"[4000, 6000]",37.0,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoasta Reserve\nCharleston CoSC\nye AFletcher\nvsSysCollinsCreek\nEEE\n', '2024\nDCR5221\n']","['2024\n', 'C R\nC CC\n49CC\n', '2024\nDCR5221\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013328.jpg,"[4000, 6000]",37.0,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nAFletcher\nBSvt 4Collins Creek\n', '2024\nDCR5223\n\n']","['2024\n', 'DCR\nCC0C\n4C C\n', '2024\nDCR5223\n\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013329.jpg,"[4000, 6000]",36.96,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5224\n', 'SanteeCoastalReserve\nCharlestonCoSC\n35 AND4Sandpit\nEE\n']","['2024\n', '2024\nDCR5224\n', 'CR\nCCC\n35 D4\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013330.jpg,"[4000, 6000]",36.68,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastal Reserve\nCharlestonCoSC\nAFletcher\nZIMAYINSandpit\n', 'a\n\n2024\nDCR5225\n']","['2024\n', 'C R\nCCC\n2334\n', '2024\nDCR5225\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013331.jpg,"[4000, 6000]",36.839999999999996,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5226\n', 'SanteeCoastalReserve\nCharlestonCoSC\nAFletcher\next 4 maa Sandpit\n']","['2024\n', '2024\nDCR5226\n', 'CR\nCCC\n4\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013332.jpg,"[4000, 6000]",36.52,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR8117\n', 'SanteeCoastaiReserve\nCharlestgnCoSC\n\n3 EFLoPresti\nSultBY Cypress\n']","['2024\n', '2024\nDCR8117\n', 'CR\nCCC\n\n3\n2 C\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013333.jpg,"[4000, 6000]",36.620000000000005,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR8125\n', 'Santee CoastalReserve\nChariestonCoSC\nEF LoPresti\n\no7Cypress\n\n']","['RD\n2024\n', '2024\nDCR8125\n', 'CR\nCC0C\n\n7C\n\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013334.jpg,"[4000, 6000]",36.7,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nE JSvlFtCypress\n', '2024\nDCR8119\n']","['2024\n', 'CR\nCCC\nC\n', '2024\nDCR8119\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013335.jpg,"[4000, 6000]",36.52,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR8124\n', 'SarnteeCoastalReserve\nChariestoaCoSC\nD ayvt4t4Cypress\n']","['0\n2024\n', '2024\nDCR8124\n', 'CR\nCC0C\nD 444C\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013336.jpg,"[4000, 6000]",36.660000000000004,"['vameeCoastalKeserve\nChariestonCoSC\n\n2 EFLoPresti\n\nuvjuey 74 Cypress\n', '2024\nDCR8126\n', 'Photographedby\nAFletcher\n2024\n']","['CR\nCC0C\n\n2\n\n74 C\n', '2024\nDCR8126\n', 'D\n2024\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013337.jpg,"[4000, 6000]",36.580000000000005,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastaiReserve\nChariest6nCoSC\nEFLoPresti\n\nJvuly24Cypress\n', '2024\nDCR8116\n']","['2024\n', 'CR\nC6C0C\n\n24C\n', '2024\nDCR8116\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013338.jpg,"[4000, 6000]",36.580000000000005,"['2024\nDCR8129\n', 'SamteeCoastalReserve\nChariestonCoSC\nEFLoPresti\nSrecy2 Cypress\n', 'Photographedby\nAFletcher\n2024\n']","['2024\nDCR8129\n', 'CR\nCCC\n2 C\n', 'D\n2024\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013339.jpg,"[4000, 6000]",37.14285714285714,"['SanteeCoastalReserve\nCharlesten CoSC\nE F LoPresti\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR8118\n']","['CR\nC CC\n', 'D\n2024\n', '2024\nDCR8118\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013340.jpg,"[4000, 6000]",36.459999999999994,"['SameeCoastalReserve\nCharilestonCoSC\n\nEFLaPresti\nSIA Z4Cypress\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR8120\n']","['CR\nCC0C\n\n74C\n', 'D\n2024\n', '2024\nDCR8120\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013341.jpg,"[4000, 6000]",37.06122448979592,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFLpPresti\n\ns54Cypres\n', '2024\nDCR8121\n']","['6\n2024\n', 'CR\nCCC\n54C\n', '2024\nDCR8121\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00013342.jpg,"[4000, 6000]",36.580000000000005,"['2024\nDCR8122\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastaiKeserve\nCharlestonCoSC\nEF LoPresti\n\n3 Syn y2Cypress\n']","['2024\nDCR8122\n', '2024\n', 'CR\nCC0C\nR\n\n3 5 2C\n']",modelv1.0__2025-02-21 22:19:20
