file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_03\img_moth_00004070.jpg,"[4000, 6000]",37.70588235294117,"['2023\nDCR05753\n', 'Photographed\nAFletcher\n20232024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n19Oct2023LiveOakTrap\n']","['2023\nDCR05753\n', '20232024\n', 'CR\nCCC\n1902023C\n']","['2023\nPC05753\n', 'P\n20232024\n', 'C\nCCC\nP\n1902023C\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004071.jpg,"[4000, 6000]",37.42307692307692,"['2023\nDCR05754\n', 'Photographed\nAFletcher\n20232024\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFL8Presti\n19Oct2023LiveOakTrap\n']","['2023\nDCR05754\n', '20232024\n', 'CR\nCCC\n8R\n1920230\n']","['2023\nPC05754\n', 'P\n20232024\n', 'C\nCCC\n8P\n1920230\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004072.jpg,"[4000, 6000]",37.72549019607843,"['2023\nDCR05755\n', 'Photographed\nAFletcher\n20232024\n', '']","['2023\nDCR05755\n', '20232024\n', '']","['2023\nC05755\n', 'P\n20232024\n', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004073.jpg,"[4000, 6000]",37.568627450980394,"['2023\nDCR05756\n', 'Photographed\nAFletcher\n20232024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFoPresti\n19Oct2023LiveOakTrap\n']","['2023\nDCR05756\n', '20232024\n', 'CR\nCCC\n192023C\n']","['2023\nPC05756\n', 'P\n20232024\n', 'C\nCCC\nP\n192023C\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004074.jpg,"[4000, 6000]",37.72549019607843,"['2023\nDCR05757\n', 'Photographed\nAFletcher\n20232024\n\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\n19Oct2023LiveOakTrap\n']","['2023\nDCR05757\n', '20232024\n\n', 'CR\nCC0C\n1902023\n']","['2023\nPC05757\n', 'P\n20232024\n\n', 'C\nCC0C\nP\n1902023\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004075.jpg,"[4000, 6000]",37.58823529411765,"['2023\nDCR05758\n', 'Photographed\nAFletcher\n20232024\n', 'SanteeCoastalReserve\nChartestonCoSC\nEFLoPresti\n9Oct2023LiveOakTrap\n']","['2023\nDCR05758\n', '20232024\n', 'CR\nCCC\n920230\n']","['2023\nCP05758\n', 'P\n20232024\n', 'C\nCCC\nP\n920230\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004076.jpg,"[4000, 6000]",37.666666666666664,"['2023\nDCR05759\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLaPresti\n19Oct2023LiveOakTrap\n', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR05759\n', 'CR\nCC0C\n1902023C\n', '20232024\n']","['2023\nC05759\n', 'C\nCC0C\nP\n1902023CP\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004077.jpg,"[4000, 6000]",37.470588235294116,"['2023\nDCR05760\n', 'Photographed\nAFletcher\n20232024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n19Oct2023LiveOakTrap\n']","['2023\nDCR05760\n', '20232024\n', 'CR\nCCC\n1920230\n']","['2023\nPC05760\n', 'P\n20232024\n', 'C\nCCC\nP\n1920230\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004078.jpg,"[4000, 6000]",37.470588235294116,"['2023\nOCR05761\n', 'Photographed\nAFletcher\n20232024\n', 'SanteeCoastalReserve\nChereei Co sc\n\n19Oct2023LiveOakTrag\n']","['2023\nDCR05761\n', '20232024\n', 'CR\nC C C\n\n1902023C\n']","['2023\nC05761\n', 'P\n20232024\n', 'C\nC C C\n\n1902023C\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004079.jpg,"[4000, 6000]",37.450980392156865,"['2023\nDCR05762\n', 'Photographed\nAFletcher\n20232024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLpPresti\n19Oct2023LiveOakTrap\n']","['2023\nDCR05762\n', '20232024\n', 'CR\nCCC\nR\n1902023C\n']","['2023\nC05762\n', 'P\n20232024\n', 'C\nCCC\nP\n1902023C\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004080.jpg,"[4000, 6000]",37.549019607843135,"['2023\nDCR05763\n', 'Photographed\nAFletcher\n20232024\n', 'SanteeCoastalReserve\nCharlesionCoSC\nEFLoPresti\n19Oct2023LiveOakTrap\n']","['2023\nDCR05763\n', '20232024\n', 'CR\nCC0C\n1902023\n']","['2023\nC05763\n', 'P\n20232024\n', 'C\nCC0C\nP\n1902023\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004081.jpg,"[4000, 6000]",37.666666666666664,"['Photographed\nAFletcher\n20232024\n\n', 'santeeCoastalneserve\nCharlestonCoSC\nEFLoPresti\n19Oct2023LiveOakTrap\n', '2023\nDCR05764\n']","['20232024\n\n', 'C\nCCC\n19020230\n', '2023\nDCR05764\n']","['P\n20232024\n\n', 'C\nCCC\nP\n19020230\n', '2023\nPC05764\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004082.jpg,"[4000, 6000]",37.7843137254902,"['SanteeCoastaiReserve\nCharlestonCoSC\nEFLoPresti\n49Oct2023LiveOakTrar\n', 'Photographed\nAFletcher\n20232024\n', '2023\nNncReNGETES\n']","['CR\nCC0C\n49020230\n', '20232024\n', '2023\nRC\n']","['C\nCC0C\nP\n49020230\n', 'P\n20232024\n', '2023\nC\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004083.jpg,"[4000, 6000]",37.62745098039216,"['2023\nDCR05766\n', '', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR05766\n', '', '20232024\n']","['2023\nC05766\n', '', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004084.jpg,"[4000, 6000]",37.230769230769226,"['Photographed\nAFletcher\n20232024\n\nEe\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n19Oct2023LiveOakTrap\n', '2023\nDCR05767\n']","['20232024\n', 'CR\nCCC\n19020230\n', '2023\nDCR05767\n']","['P\n20232024\n', 'C\nCCC\nP\n19020230\n', '2023\nPC05767\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004085.jpg,"[4000, 6000]",37.7843137254902,"['2023\nDCR05768\n', 'SanteeCoastalReserve\nChariestenCoSC\nEFLoPresti\n19Oct2023LiveOakTrap\n', 'Photographed\nAFletcher\n20232024\n\na\n']","['2023\nDCR05768\n', 'CR\nCC0C\n1902023\n', '20232024\n\nCC\n']","['2023\nPC05768\n', 'C\nCC0C\nP\n1902023\n', 'P\n20232024\n\nCC\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004086.jpg,"[4000, 6000]",37.21153846153847,"['Photographed\nAFletcher\n20232024\n\niE\n', '2023\nDCR05769\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFL6Presti\n19Oct2023LiveOak Trap\n']","['20232024\n', '2023\nDCR05769\n', 'CR\nCCC\n6\n1902023C\n']","['P\n20232024\n', '2023\nPC05769\n', 'C\nCCC\n6P\n1902023C\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004087.jpg,"[4000, 6000]",37.76470588235294,"['2023\nDCR05770\n', 'Photographed\nAFletcher\n20232024\n\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLOPresti\n19Oct2023LiveOakTrap\n\n']","['2023\nDCR05770\n', '20232024\n\n', 'CR\nCCC\n0R\n192023\n\n']","['2023\nC05770\n', 'P\n20232024\n\n', 'C\nCCC\n0P\n192023\n\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004088.jpg,"[4000, 6000]",37.76470588235294,"['2023\n\nDCR05771\n', 'Photographed\nAFletcher\n20232024\n', 'Santee Coastal Reserve\n\nCharleetonCO\nEFCoPresti\n\n49Oct2023 LiveOak Trap\n']","['2023\n\nDCR05771\n', '20232024\n', 'C R\n\nCC\nC\n\n4902023 0\n']","['2023\n\nPC05771\n', 'P\n20232024\n', 'C\n\nCC\nCP\n\n4902023 0\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004089.jpg,"[4000, 6000]",37.269230769230774,"['2023\nDCR05772\n', 'SanteeCoastalReserve\nCharlestanCoSC\nEFLoPresti\n9Oct2023LiveOakTrar\n', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR05772\n', 'CR\nCCC\n92023C\n', '20232024\n']","['2023\nC05772\n', 'CP\nCCC\nP\n92023C\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004090.jpg,"[4000, 6000]",37.86274509803922,"['Photographed\nAFletcher\n20232024\n\n', '2023\nDCR05773\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n19Oct2023LiveOak Trag\n']","['20232024\n\n', '2023\nDCR05773\n', 'CR\nCCC\n2\n1902023\n']","['P\n20232024\n\n', '2023\nC05773\n', 'C\nCCC\n2P\n1902023\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004091.jpg,"[4000, 6000]",37.80392156862745,"['2023\nOCR05774\n', 'Photographed\nAFletcher\n20232024\n', 'SarteeCoastalReserve\nCharlestonCoSC\n\noPresti\n19Oct2023 LiveOskTrap\n\n', 'caliorite\n']","['2023\nDCR05774\n', '20232024\n', 'CR\nCC0C\n\n0\n192023 C\n\n', 'C\n']","['2023\nC05774\n', 'P\n20232024\n', 'C\nCC0C\n\n0P\n192023 C\n\n', 'C\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004092.jpg,"[4000, 6000]",37.74509803921569,"['2023\nDCR05775\n', 'Photographed\nAFletcher\n20232024\n\n', 'SanteeCoastalReserve\nCharlestanCoSC\nEFLoPresh\n19Oct2023LiveOakTrap\n', 'calibrite\n']","['2023\nDCR05775\n', '20232024\n\n', 'CR\nCCC\n19020230\n', 'C\n']","['2023\nC05775\n', 'P\n20232024\n\n', 'C\nCCC\nP\n19020230\n', 'C\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004093.jpg,"[4000, 6000]",37.84313725490196,"['2023\nDCR05776\n', 'Photographed\nAFletcher\n20232024\n\nte\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n19Oct2023LiveOakTrap\n\n', 'caliprite\n']","['2023\nDCR05776\n', '20232024\n', 'CR\nC0CC\n1902023C\n\n', 'C\n']","['2023\nPC05776\n', 'P\n20232024\n', 'C\nC0CC\nP\n1902023C\n\n', 'C\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004094.jpg,"[4000, 6000]",37.442307692307686,"['2023\nDCR05777\n', 'SanteeCoastaReserve\nCharlestonGoSC\nEFLoPresti\n19Oct2023LiveOakTrap\n', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR05777\n', 'CR\nCCC\n192023\n', '20232024\n']","['2023\nPC05777\n', 'C\nCCC\nP\n192023\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004095.jpg,"[4000, 6000]",37.72549019607843,"['Photographed\nAFletcher\n20232024\n', '2023\nDCR05708\n', 'SanteeCoastaiReserve\nChariestonCoSC\n7 EFLoPresti\n\n7 Cypress\n']","['20232024\n', '2023\nDCR05708\n', 'CR\nCCC\n7\n\n7 C\n']","['P\n20232024\n', '2023\nC05708\n', 'C\nCCC\n7 P\n\n7 C\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004096.jpg,"[4000, 6000]",37.48076923076923,"['2023\nDCR05709\n', 'Photographed\nAFletcher\n20232024\n', 'vanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nNyovtCypress\n']","['2023\nDCR05709\n', '20232024\n', 'CR\nCCC\n2C\n']","['2023\nC05709\n', 'P\n20232024\n', 'C\nCCC\nP\n\n2C\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004097.jpg,"[4000, 6000]",37.34615384615385,"['SanteeCoastalKeserve\nCharlestgnCoSC\n4 EFLoPresti\n', 'Photographed\nAFletcher\n20232024\n', '2023\nDCR05710\n']","['C\nCC0C\n4\n', '20232024\n', '2023\nDCR05710\n']","['C\nCC0C\n4 P\n', 'P\n20232024\n', '2023\nPC05710\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004098.jpg,"[4000, 6000]",37.80392156862745,"['SanteeCoastalReserve\nCharlestonCoSC\naEF CoPrest\nyCypress\n', 'Photographed\nAFletcher\n20232024\n', 'll\n2023\n\nDCROS5711C\n']","['CR\nCCC\nC\nC\n', '20232024\n', '2023\n\nDCR05711C\n']","['C\nCCC\nCP\nC\n', 'P\n20232024\n', '2023\n\nC05711C\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004099.jpg,"[4000, 6000]",37.7843137254902,"['vanteeCoastalReserve\nCharlestonCoSC\nig ELF LoPresti\ntyov2Cypress\n', '2023\nDCR05712\n', 'Photographed\nAFletcher\n20232024\n']","['CR\nCCC\nC\n22C\n', '2023\nDCR05712\n', '20232024\n']","['CP\nCCC\nP CP\n22C\n', '2023\nC05712\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004100.jpg,"[4000, 6000]",37.13461538461539,"['SanteeCoastalReserve\nCharlestonCoSC\n\nq EFLaPresti\nf194Cypress\n', 'Photographed\nAFletcher\n20232024\n', '2023\nDCR05713\n']","['CR\nCCC\n194C\n', '20232024\n', '2023\nDCR05713\n']","['C\nCCC\nP\n194C\n', 'P\n20232024\n', '2023\nC05713\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004101.jpg,"[4000, 6000]",37.40384615384616,"['2023\nDCR05714\n', 'Photographed\nAFletcher\n20232024\n', '', 'caliprite\n']","['2023\nDCR05714\n', '20232024\n', '', 'C\n']","['2023\nPC05714\n', 'P\n20232024\n', '', 'C\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004102.jpg,"[4000, 6000]",37.70588235294117,"['SanteeCoastalReserve\nChariestonCoSC\n4j6CEFLoPresti\n2v73Cypress\n\n', '2023\nDCR05715\n', 'Photographed\nAFletcher\n20232024\n\nee\n', 'calibrite\n']","['CR\nCC0C\n46CC\n273C\n\n', '2023\nDCR05715\n', '20232024\n', '']","['C\nCC0C\n46CCP\n273C\n\n', '2023\nPC05715\n', 'P\n20232024\n', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004103.jpg,"[4000, 6000]",37.38461538461538,"['SanteeCoastalReserve\nChariestonCoSC\nEFLePresti\n', '2023\nDCR05716\n', 'Photographed\nAFletcher\n20232024\n\n']","['CR\nCCC\n', '2023\nDCR05716\n', '20232024\n\n']","['C\nCCC\nP\n', '2023\nC05716\n', 'P\n20232024\n\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004104.jpg,"[4000, 6000]",37.17307692307693,"['SanteeCoastal Reserve\nCharlestonCoSC\nEFCoPresti\n\nFwyv23Cypress\n', 'Photographed\nAFletcher\n20232024\n\n', '2023\nDCR65717\n']","['C R\nCC0C\nCR\n\n23C\n', '20232024\n\n', '2023\nDCR65717\n']","['C\nCC0C\nCP\n\nW23C\n', 'P\n20232024\n\n', '2023\nC65717\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004105.jpg,"[4000, 6000]",37.15384615384615,"['2023\nDCR05718\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\n', 'Photographed\nAFletcher\n20232024\n\nle\n']","['2023\nDCR05718\n', 'CR\nCC0C\n\n', '20232024\n']","['2023\nC05718\n', 'CP\nCC0C\nP\n\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004106.jpg,"[4000, 6000]",37.17307692307693,"['SanteeCoastalReserve\nCharlestonCoSC\ns EFLoPresti\nf 4 Cypress\n', '2023\nDCR05718\n', 'Photographed\nAFletcher\n20232024\n\nle\n']","['CR\nCCC\n4 C\n', '2023\nDCR05718\n', '20232024\n']","['C\nCCC\nP\n4 CP\n', '2023\nPC05718\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004107.jpg,"[4000, 6000]",37.32692307692307,"['2023\nDCR05719\n', 'SamteeCoastalReserve\nChariestonCoSC\na EFLoPresti\nhee fa i Cypress\n\nat\n', 'Photographed\nAFletcher\n20232024\n\nte\n', 'calibrite\n']","['2023\nDCR05719\n', 'CR\nCCC\nC\n\n4\n', '20232024\n', 'C\n']","['2023\nC05719\n', 'C\nCCC\nP\nC\n\n4\n', 'P\n20232024\n', 'C\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004108.jpg,"[4000, 6000]",37.19230769230769,"['2023\nDCR05721\n', 'SanteeCoastalReserve\nChariestonCoSC\ne EFLoPresti\njNow7e Cypress\n', 'Photographed\nAFletcher\n20232024\n\n', 'calibrite\n']","['2023\nDCR05721\n', 'CR\nCCC\n7 C\n', '20232024\n\n', 'C\n']","['2023\nPC05721\n', 'C\nCCC\nP\n7 C\n', 'P\n20232024\n\n', 'C\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004109.jpg,"[4000, 6000]",37.53846153846153,"['2023\nDCR05722\n', 'SanteeCoastalReserve\nCharlestonCoSC\n7 E F LoPresti\n', 'Photographed\nAFletcher\n\n20232024\neee\n', 'calibrite\n']","['2023\nDCR05722\n', 'CR\nCCC\n7\n', '20232024\nCC\n', 'C\n']","['2023\nPC05722\n', 'C\nCCC\n7 P\n', 'P\n\n20232024\nCC\n', 'C\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004110.jpg,"[4000, 6000]",37.519230769230774,"['Photographed\nAFletcher\n20232024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nyEFLoPresti\nf3527Cypress\n', '2023\nDCR05723\n', 'calibrite\n']","['20232024\n', 'CR\nCC0C\n83527C\n', '2023\nDCR05723\n', 'C\n']","['P\n20232024\n', 'C\nCC0C\nP\n83527C\n', '2023\nC05723\n', 'C\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004111.jpg,"[4000, 6000]",37.692307692307686,"['Photographed\nAFletcher\n20232024\n', 'SanteeCoasialNeserve\nCharlestenCoSC\n\nQ EFLoPresti\niw13Cypress\n', '2023\nDCR05724\n']","['20232024\n', 'C\nCCC\n13C\n', '2023\nDCR05724\n']","['P\n20232024\n', 'C\nCCC\nP\n13C\n', '2023\nC05724\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004112.jpg,"[4000, 6000]",37.519230769230774,"['2023\nDCR05725\n', 'SanteeCoastalReserve\nCharlestqnCoSC\n\nFG EFLoPresti\nifvdy7SCypress\n', 'Photographed\nAFletcher\n20232024\n', 'calibrite\n']","['2023\nDCR05725\n', 'CR\nCCC\n7C\n', '20232024\n', '']","['2023\nPC05725\n', 'C\nCCC\nP\n7C\n', 'P\n20232024\n', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004113.jpg,"[4000, 6000]",37.72549019607843,"['SanteeCoastaiReserve\nChartestonCoSC\nEFRoPresti\n\nINOV23Cypress\n', 'Photographed\nAFletcher\n20232024\n', '2023\nDCR05726\n', 'salibrite\n']","['CR\nCCC\nR\n\n23C\n', '20232024\n', '2023\nDCR05726\n', '']","['C\nCCC\nP\n\n23C\n', 'P\n20232024\n', '2023\nC05726\n', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004114.jpg,"[4000, 6000]",37.72549019607843,"['2023\nDCR65727\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nAnoJ2Sypress\n', 'Photographed\nAFletcher\n20232024\n', 'salibrite\n']","['2023\nDCR65727\n', 'CR\nCCC\nR\n\n2C\n', '20232024\n', '']","['2023\nPC65727\n', 'C\nCCC\nP\n\n2C\n', 'P\n20232024\n', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004115.jpg,"[4000, 6000]",37.82352941176471,"['2023\nDCR05728\n', 'SanteeCoastalReserve\nChariestonCoSC\n2EFLoPresti\n705Cypress\n', 'siCts\n\nPhotographed\nAFletcher\n20232024\n', 'salibrite\n']","['2023\nDCR05728\n', 'CR\nCCC\n2\n705C\n', 'C\n\n20232024\n', '']","['2023\nC05728\n', 'CP\nCCC\n2P\n705C\n', 'C\n\nP\n20232024\n', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004116.jpg,"[4000, 6000]",37.34615384615385,"['2023\nDCR05729\n', 'SanteeCoastalReserve\nChariestanCoSC\nEFLoPresti\n', 'Photographed\nAFletcher\n20232024\n\n', 'alibrite\n']","['2023\nDCR05729\n', 'CR\nCCC\n', '20232024\n\n', '']","['2023\nPC05729\n', 'C\nCCC\nP\n', 'P\n20232024\n\n', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004117.jpg,"[4000, 6000]",37.72549019607843,"['2023\nDCR05730\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\n4 EFLoPresti\nNAV1 y Cypress\n', 'Photographed\nAFletcher\n20232024\n\nEE\n', 'alibrite\n']","['2023\nDCR05730\n', 'CR\nCC0C\n\n4\n1 C\n', '20232024\n', '']","['2023\nC05730\n', 'CP\nCC0C\n\n4 P\n1 C\n', 'P\n20232024\n', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004118.jpg,"[4000, 6000]",37.666666666666664,"['Santee CoastaiReserve\nChartestonCoSC\n7 E F LoPresti\n\nCypress\n', 'Photographed\nAFletcher\n20232024\n', '2023\nDCR05731\n\n', 'alibrite\n']","['CR\nCCC\n7\n\nC\n', '20232024\n', '2023\nDCR05731\n\n', '']","['C\nCCC\n7 P\n\nC\n', 'P\n20232024\n', '2023\nC05731\n\n', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004119.jpg,"[4000, 6000]",37.76470588235294,"['Photographed\nAFletcher\n20232024\n', '2023\nOCR65732\n', 'oameeCoastalKeserve\nCharlestonCo ae\n\nEFLL\nYuou7sOn Cypress\n', 'salibrite\n']","['20232024\n', '2023\nDCR65732\n', 'CR\nCC\n\n73 C\n', '']","['P\n20232024\n', '2023\nC65732\n', 'C\nCC\n\n73 C\n', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004120.jpg,"[4000, 6000]",37.19230769230769,"['SanteeCoastalReserve\nCharlestonCoSC\ncjEFLoPresti\nL373y2SCypress\n', '2023\nDCR05733\n', 'Photographed\nAFletcher\n20232024\n', 'salibrite\n']","['CR\nCCC\n70R\n3732C\n', '2023\nDCR05733\n', '20232024\n', '']","['C\nCCC\n70P\n3732C\n', '2023\nC05733\n', 'P\n20232024\n', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004121.jpg,"[4000, 6000]",37.70588235294117,"['SarteeCoastalReserve\nCharlestenCoSC\n\n7EFOL\n4wd1LSCypress\n', 'Photographed\nAFletcher\n70232024\n', 'AA\n2023\n\nDCR05734\n', 'salibrite\n']","['CR\nCC0C\n\n7C\n41C\n', '70232024\n', '2023\n\nDCR05734\n', '']","['C\nCC0C\n\n7C\n41C\n', 'P\n70232024\n', '2023\n\nC05734\n', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004122.jpg,"[4000, 6000]",37.64705882352941,"['', 'Photographed\nAFletcher\n20232024\n', '2023\nDCR05735\n', 'salibrite\n']","['', '20232024\n', '2023\nDCR05735\n', '']","['', 'P\n20232024\n', '2023\nC05735\n', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004123.jpg,"[4000, 6000]",37.80392156862745,"['2023\nDCR05736\n', 'SanteeCoastalReserve\nCharlestenCoSC\n7q EFLoPresti\n', 'Photographed\nAFletcher\n20232024\n', 'salibrite\n']","['2023\nDCR05736\n', 'CR\nCCC\n7 R\n', '20232024\n', '']","['2023\nC05736\n', 'C\nCCC\n7 P\n', 'P\n20232024\n', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004124.jpg,"[4000, 6000]",37.84313725490196,"['SanteeCoastalReserve\nCharlestonCoSC\nA EFLoPresti\nhusJtCypress\n', '2023\nDCR05737\n', 'Photographed\nAFletcher\n20232024\n', 'salibrite\n']","['CR\nCCC\nC\n', '2023\nDCR05737\n', '20232024\n', '']","['C\nCCC\nP\nC\n', '2023\nPC05737\n', 'P\n20232024\n', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004125.jpg,"[4000, 6000]",37.24999999999999,"['SanteeCoastalReserve\nChariestonCoSC\nq EFL6Presti\nuJ72Cypress\n', 'Photographed\nAFletcher\n20232024\n\n', '2023\n\nDCR05738\n', 'alibrite\n']","['CR\nCC0C\n6\n72C\n', '20232024\n\n', '2023\n\nDCR05738\n', '']","['C\nCC0C\n6P\n72C\n', 'P\n20232024\n\n', '2023\n\nC05738\n', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004126.jpg,"[4000, 6000]",37.72549019607843,"['SanteeCoastalReserve\nChariestonCoSC\nEFUbPresti\nq Nift3Cypress\n', '2023\nDCR05739\n', 'Photographed\nAFletcher\n20232024\n', 'calibrite\n']","['CR\nCCC\n23C\n', '2023\nDCR05739\n', '20232024\n', '']","['C\nCCC\nP\n23C\n', '2023\nC05739\n', 'P\n20232024\n', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004127.jpg,"[4000, 6000]",37.450980392156865,"['samteeCoastalReserve\nChariestonCoSC\nEFLoPresti\nqNOJ73Cypress\n', 'Photographed\nAFletcher\n20232024\n', '2023\nDCR05740\n', 'salibrite\n']","['CR\nCCC\n73C\n', '20232024\n', '2023\nDCR05740\n', '']","['C\nCCC\nP\n73C\n', 'P\n20232024\n', '2023\nPC05740\n', '']",modelv1.0__2026-05-20 05:35:07
